1000;;16;113;;16;113;;16;113;;16;113
2000;;20;130;;20;129;;20;130;;20;130
3000;;23;141;;23;141;;23;140;;23;140
4000;;23;141;;23;141;;23;142;;23;142
5000;;27;151;;27;151;;27;151;;27;152
6000;;27;151;;27;151;;27;151;;27;151
7000;;27;152;;27;152;;27;152;;27;152
8000;;27;151;;27;152;;27;151;;27;151
9000;;29;176;;29;177;;29;176;;29;176
10000;;29;179;;29;178;;29;179;;29;179
11000;;29;177;;29;177;;29;177;;29;177
12000;;29;177;;29;177;;29;177;;29;177
13000;;29;178;;29;178;;29;178;;29;178
14000;;29;177;;29;177;;29;177;;29;177
15000;;29;177;;29;177;;29;177;;29;177
16000;;29;177;;29;177;;29;177;;29;177
17000;;32;186;;32;184;;32;184;;32;184
18000;;32;184;;32;183;;32;183;;32;183
19000;;32;183;;32;183;;32;182;;32;183
20000;;32;184;;32;184;;32;183;;32;184
21000;;32;184;;32;183;;32;182;;32;182
22000;;32;184;;32;184;;32;183;;32;183
23000;;32;184;;32;183;;32;183;;32;184
24000;;32;184;;32;184;;32;183;;32;184
25000;;32;184;;32;183;;32;183;;32;183
26000;;32;184;;32;182;;32;182;;32;182
27000;;32;184;;32;182;;32;182;;32;182
28000;;32;184;;32;183;;32;183;;32;183
29000;;32;184;;32;182;;32;183;;32;183
30000;;32;183;;32;182;;32;182;;32;182
31000;;32;185;;32;184;;32;184;;32;184
32000;;32;184;;32;183;;32;183;;32;183
33000;;36;195;;36;195;;36;195;;36;195
34000;;36;196;;36;195;;36;195;;36;196
35000;;36;196;;36;197;;36;196;;36;196
36000;;36;196;;36;196;;36;196;;36;196
37000;;36;195;;36;195;;36;195;;36;195
38000;;36;194;;36;194;;36;194;;36;194
39000;;36;195;;36;196;;36;195;;36;195
40000;;36;194;;36;195;;36;194;;36;194
41000;;36;195;;36;194;;36;195;;36;195
42000;;36;195;;36;195;;36;195;;36;195
43000;;36;194;;36;195;;36;194;;36;194
44000;;36;194;;36;194;;36;194;;36;195
45000;;36;195;;36;195;;36;194;;36;195
46000;;36;194;;36;194;;36;195;;36;195
47000;;36;194;;36;194;;36;194;;36;194
48000;;36;195;;36;195;;36;195;;36;195
49000;;36;194;;36;194;;36;194;;36;194
50000;;36;194;;36;195;;36;194;;36;195
51000;;36;194;;36;195;;36;194;;36;195
52000;;36;197;;36;197;;36;197;;36;197
53000;;36;195;;36;195;;36;194;;36;195
54000;;36;195;;36;195;;36;195;;36;195
55000;;36;195;;36;195;;36;195;;36;194
56000;;36;195;;36;195;;36;195;;36;195
57000;;36;194;;36;195;;36;195;;36;195
58000;;36;194;;36;194;;36;194;;36;194
59000;;36;194;;36;194;;36;194;;36;194
60000;;36;194;;36;194;;36;194;;36;194
61000;;36;194;;36;194;;36;194;;36;194
62000;;36;194;;36;195;;36;194;;36;195
63000;;36;194;;36;194;;36;194;;36;194
64000;;36;194;;36;194;;36;194;;36;194
65000;;36;195;;36;194;;36;194;;36;195
66000;;38;204;;38;205;;38;204;;38;205
67000;;38;204;;38;204;;38;205;;38;205
68000;;38;205;;38;206;;38;206;;38;206
69000;;38;204;;38;204;;38;204;;38;204
70000;;38;204;;38;204;;38;204;;38;205
71000;;38;204;;38;204;;38;204;;38;204
72000;;38;203;;38;204;;38;204;;38;205
73000;;38;205;;38;205;;38;204;;38;205
74000;;38;204;;38;204;;38;204;;38;205
75000;;38;205;;38;205;;38;205;;38;205
76000;;38;206;;38;205;;38;206;;38;205
77000;;38;204;;38;204;;38;204;;38;204
78000;;38;205;;38;205;;38;205;;38;206
79000;;38;205;;38;205;;38;205;;38;205
80000;;38;204;;38;204;;38;204;;38;204
81000;;38;204;;38;205;;38;204;;38;205
82000;;38;204;;38;204;;38;204;;38;205
83000;;38;204;;38;204;;38;205;;38;205
84000;;38;204;;38;205;;38;204;;38;205
85000;;38;206;;38;206;;38;206;;38;207
86000;;38;204;;38;205;;38;204;;38;205
87000;;38;204;;38;205;;38;205;;38;205
88000;;38;204;;38;204;;38;204;;38;204
89000;;38;205;;38;205;;38;205;;38;205
90000;;38;204;;38;204;;38;204;;38;205
91000;;38;204;;38;205;;38;205;;38;205
92000;;38;204;;38;204;;38;204;;38;204
93000;;38;204;;38;204;;38;204;;38;204
94000;;38;204;;38;205;;38;204;;38;205
95000;;38;204;;38;205;;38;204;;38;205
96000;;38;204;;38;204;;38;204;;38;205
97000;;38;205;;38;205;;38;205;;38;205
98000;;38;204;;38;204;;38;204;;38;205
99000;;38;204;;38;204;;38;204;;38;204
100000;;38;205;;38;205;;38;205;;38;205
